dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,arima,A-1,0,0.0,0.0,0.0,,0,1,0,ERROR,4.581079,True,be02c475-2
SMAP,arima,A-2,0,,0.0,0.0,,1,1,0,OK,122.572125,True,be02c475-2
SMAP,arima,A-3,0,1.0,1.0,1.0,,0,0,1,OK,132.116747,True,be02c475-2
SMAP,arima,A-4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,132.083449,True,be02c475-2
SMAP,arima,A-5,0,0.4,1.0,0.25,,3,0,1,OK,76.957922,True,be02c475-2
SMAP,arima,A-6,0,0.0,0.0,0.0,,0,1,0,ERROR,35.062239,True,be02c475-2
SMAP,arima,A-7,0,,0.0,0.0,,1,1,0,OK,133.493754,True,be02c475-2
SMAP,arima,A-8,0,,0.0,0.0,,1,1,0,OK,189.817501,True,be02c475-2
SMAP,arima,A-9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,324.88691,True,be02c475-2
YAHOOA3,arima,A3Benchmark-TS100,0,0.888888888888889,0.8,1.0,,0,2,8,OK,23.131718,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS10,0,1.0,1.0,1.0,,0,0,9,OK,26.846334,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS11,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,27.849347,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS12,0,0.96,0.9230769230769232,1.0,,0,1,12,OK,24.864434,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS13,0,0.9411764705882352,0.8888888888888888,1.0,,0,1,8,OK,24.166667,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS14,0,1.0,1.0,1.0,,0,0,15,OK,26.363293,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS15,0,0.8,0.6666666666666666,1.0,,0,2,4,OK,23.395142,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS16,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,24.297925,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS17,0,1.0,1.0,1.0,,0,0,1,OK,22.87298,False,be02c475-2
