dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,U_lstm_autoencoder_2.0,A-1,0,1.0,1.0,1.0,,0,0,1,OK,18.572442,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,A-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.701934,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,A-3,0,1.0,1.0,1.0,,0,0,1,OK,19.776904,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,A-4,0,1.0,1.0,1.0,,0,0,1,OK,20.771242,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,A-5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.535975,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,A-6,0,1.0,1.0,1.0,,0,0,1,OK,10.44057,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,A-7,0,0.0,0.0,0.0,,0,1,0,OK,23.047171,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,A-8,0,1.0,1.0,1.0,,0,0,1,OK,14.117559,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,A-9,0,1.0,1.0,1.0,,0,0,1,OK,14.316243,True,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS100,0,0.33333333333333337,0.2,1.0,,0,8,2,OK,12.237994,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS10,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,12.022865,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS11,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,12.158668,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS12,0,0.375,0.23076923076923078,1.0,,0,10,3,OK,15.31729,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS13,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,12.265304,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS14,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,12.050277,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS15,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,12.265356,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS16,0,0.19999999999999998,0.1111111111111111,1.0,,0,8,1,OK,12.138463,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS17,0,1.0,1.0,1.0,,0,0,1,OK,12.25272,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS18,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,10.744626,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS19,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,12.109114,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS1,0,0.15384615384615385,0.09090909090909091,0.5,,1,10,1,OK,12.117914,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS20,0,0.2857142857142857,0.16666666666666666,1.0,,0,10,2,OK,12.259515,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS21,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,12.039835,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS22,0,0.888888888888889,1.0,0.8,,1,0,4,OK,12.305885,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS23,0,0.23529411764705882,0.13333333333333333,1.0,,0,13,2,OK,12.245245,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS24,0,0.9333333333333333,0.875,1.0,,0,1,7,OK,12.109114,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS25,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.208823,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS26,0,0.5333333333333333,0.36363636363636365,1.0,,0,7,4,OK,12.064301,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS27,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,12.249581,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS28,0,1.0,1.0,1.0,,0,0,2,OK,12.220589,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS29,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,12.298666,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS2,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,12.075987,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS30,0,0.9333333333333333,0.875,1.0,,0,1,7,OK,12.121332,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS31,0,1.0,1.0,1.0,,0,0,7,OK,12.205447,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS32,0,0.7272727272727273,0.5714285714285714,1.0,,0,6,8,OK,12.347609,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS33,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,12.082423,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS34,0,1.0,1.0,1.0,,0,0,1,OK,12.077746,False,ed9672b8-a
