dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,U_vae_2.0,A-1,0,1.0,1.0,1.0,,0,0,1,OK,24.981569,True,767c926a-d
SMAP,U_vae_2.0,A-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.257528,True,767c926a-d
SMAP,U_vae_2.0,A-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.375482,True,767c926a-d
SMAP,U_vae_2.0,A-4,0,1.0,1.0,1.0,,0,0,1,OK,23.441588,True,767c926a-d
SMAP,U_vae_2.0,A-5,0,1.0,1.0,1.0,,0,0,1,OK,11.771954,True,767c926a-d
SMAP,U_vae_2.0,A-6,0,1.0,1.0,1.0,,0,0,1,OK,11.522038,True,767c926a-d
SMAP,U_vae_2.0,A-7,0,0.0,0.0,0.0,,0,1,0,OK,24.564327,True,767c926a-d
SMAP,U_vae_2.0,A-8,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.595706,True,767c926a-d
SMAP,U_vae_2.0,A-9,0,1.0,1.0,1.0,,0,0,1,OK,15.829715,True,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS100,0,0.33333333333333337,0.2,1.0,,0,8,2,OK,12.60976,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS10,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,12.71874,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS11,0,1.0,1.0,1.0,,0,0,7,OK,12.702523,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS12,0,0.2666666666666667,0.15384615384615385,1.0,,0,11,2,OK,12.947818,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS13,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,12.790284,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS14,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,12.841447,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS15,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,12.697186,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS16,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,12.838719,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS17,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.84052,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS18,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,12.808832,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS19,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,12.696914,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS1,0,0.5882352941176471,0.45454545454545453,0.8333333333333334,,1,6,5,OK,12.82954,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS20,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,13.357905,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS21,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,12.824108,False,767c926a-d
